  ooft  [flt ]  0 (bytes 00 00 00 00)
  oofu  [flt ]  0 (bytes 00 00 00 00)
  oofv  [flt ]  0 (bytes 00 00 00 00)
  oofw  [flt ]  0 (bytes 00 00 00 00)
  oofx  [flt ]  0 (bytes 00 00 00 00)
  oofy  [flt ]  0 (bytes 00 00 00 00)
  oofz  [flt ]  0 (bytes 00 00 00 00)
  opcM  [flt ]  100 (bytes 00 00 c8 42)
  opcd  [flt ]  0 (bytes 00 00 00 00)
  opcm  [flt ]  100 (bytes 00 00 c8 42)
  opcu  [flt ]  0 (bytes 00 00 00 00)
  optD  [flt ]  8.99 (bytes 0a d7 0f 41)
  optd  [flt ]  8 (bytes 00 00 00 41)
  osd0  [flt ]  100 (bytes 00 00 c8 42)
  osd1  [flt ]  -2 (bytes 00 00 00 c0)
  osd2  [flt ]  -2 (bytes 00 00 00 c0)
  osd3  [flt ]  100 (bytes 00 00 c8 42)
  osd4  [flt ]  -2 (bytes 00 00 00 c0)
  osd5  [flt ]  -2 (bytes 00 00 00 c0)
  osd6  [flt ]  100 (bytes 00 00 c8 42)
  osd7  [flt ]  -2 (bytes 00 00 00 c0)
  osd8  [flt ]  -2 (bytes 00 00 00 c0)
  osd9  [flt ]  100 (bytes 00 00 c8 42)
  osda  [flt ]  -2 (bytes 00 00 00 c0)
  osdb  [flt ]  -2 (bytes 00 00 00 c0)
  osdc  [flt ]  100 (bytes 00 00 c8 42)
  osdd  [flt ]  -2 (bytes 00 00 00 c0)
  osde  [flt ]  -2 (bytes 00 00 00 c0)
  osdf  [flt ]  100 (bytes 00 00 c8 42)
  osdg  [flt ]  -2 (bytes 00 00 00 c0)
  osdh  [flt ]  -2 (bytes 00 00 00 c0)
  osdi  [flt ]  100 (bytes 00 00 c8 42)
  osdj  [flt ]  -5 (bytes 00 00 a0 c0)
  osdk  [flt ]  -5 (bytes 00 00 a0 c0)
  osdl  [flt ]  100 (bytes 00 00 c8 42)
  osdm  [flt ]  -5 (bytes 00 00 a0 c0)
  osdn  [flt ]  -5 (bytes 00 00 a0 c0)
  osdo  [flt ]  100 (bytes 00 00 c8 42)
  osdp  [flt ]  0 (bytes 00 00 00 00)
  osdq  [flt ]  0 (bytes 00 00 00 00)
  osdr  [flt ]  100 (bytes 00 00 c8 42)
  osds  [flt ]  0 (bytes 00 00 00 00)
  osdt  [flt ]  0 (bytes 00 00 00 00)
  ot90  [flt ]  1900 (bytes 00 80 ed 44)
  otSC  [flt ]  7 (bytes 00 00 e0 40)
  oum0  [flt ]  -100 (bytes 00 00 c8 c2)
  oum1  [flt ]  -2 (bytes 00 00 00 c0)
  oum2  [flt ]  0 (bytes 00 00 00 00)
  oum3  [flt ]  1 (bytes 00 00 80 3f)
  oum4  [flt ]  100 (bytes 00 00 c8 42)
  oum5  [flt ]  -5 (bytes 00 00 a0 c0)
  oum6  [flt ]  -2 (bytes 00 00 00 c0)
  oum7  [flt ]  0 (bytes 00 00 00 00)
  oum8  [flt ]  1 (bytes 00 00 80 3f)
  oum9  [flt ]  100 (bytes 00 00 c8 42)
  ovD0  [flt ]  10 (bytes 00 00 20 41)
  ovD1  [flt ]  10 (bytes 00 00 20 41)
  ovF0  [flt ]  5 (bytes 00 00 a0 40)
  ovF1  [flt ]  5 (bytes 00 00 a0 40)
  ovG1  [flt ]  0.001 (bytes 6f 12 83 3a)
  ovG2  [flt ]  0.001 (bytes 6f 12 83 3a)
  ovH0  [flt ]  -50 (bytes 00 00 48 c2)
  ovH1  [flt ]  -5 (bytes 00 00 a0 c0)
  ovH2  [flt ]  0 (bytes 00 00 00 00)
  ovH3  [flt ]  2 (bytes 00 00 00 40)
  ovH4  [flt ]  50 (bytes 00 00 48 42)
  ovH5  [flt ]  -50 (bytes 00 00 48 c2)
  ovH6  [flt ]  -1 (bytes 00 00 80 bf)
  ovH7  [flt ]  0 (bytes 00 00 00 00)
  ovH8  [flt ]  2 (bytes 00 00 00 40)
  ovH9  [flt ]  50 (bytes 00 00 48 42)
  ovM0  [flt ]  -50 (bytes 00 00 48 c2)
  ovM1  [flt ]  -3 (bytes 00 00 40 c0)
  ovM2  [flt ]  0 (bytes 00 00 00 00)
  ovM3  [flt ]  2 (bytes 00 00 00 40)
  ovM4  [flt ]  50 (bytes 00 00 48 42)
  ovM5  [flt ]  -50 (bytes 00 00 48 c2)
  ovM6  [flt ]  -0.6 (bytes 9a 99 19 bf)
  ovM7  [flt ]  0 (bytes 00 00 00 00)
  ovM8  [flt ]  2 (bytes 00 00 00 40)
  ovM9  [flt ]  50 (bytes 00 00 48 42)
  ovP0  [flt ]  25000 (bytes 00 50 c3 46)
  ovP1  [flt ]  25000 (bytes 00 50 c3 46)
  ovPt  [flt ]  12.5 (bytes 00 00 48 41)
  ovS0  [flt ]  -50 (bytes 00 00 48 c2)
  ovS1  [flt ]  -2 (bytes 00 00 00 c0)
  ovS2  [flt ]  0 (bytes 00 00 00 00)
  ovS3  [flt ]  2 (bytes 00 00 00 40)
  ovS4  [flt ]  50 (bytes 00 00 48 42)
  ovS5  [flt ]  -50 (bytes 00 00 48 c2)
  ovS6  [flt ]  -2 (bytes 00 00 00 c0)
  ovS7  [flt ]  0 (bytes 00 00 00 00)
  ovS8  [flt ]  2 (bytes 00 00 00 40)
  ovS9  [flt ]  50 (bytes 00 00 48 42)
  ovT0  [flt ]  -100 (bytes 00 00 c8 c2)
  ovT1  [flt ]  0 (bytes 00 00 00 00)
  ovT2  [flt ]  200 (bytes 00 00 48 43)
  ovT3  [flt ]  -100 (bytes 00 00 c8 c2)
  ovT4  [flt ]  0 (bytes 00 00 00 00)
  ovT5  [flt ]  200 (bytes 00 00 48 43)
  ovU0  [flt ]  200 (bytes 00 00 48 43)
  ovU1  [flt ]  94 (bytes 00 00 bc 42)
  ovU2  [flt ]  93 (bytes 00 00 ba 42)
  ovUM  [flt ]  12.5 (bytes 00 00 48 41)
  ovUN  [flt ]  12.5 (bytes 00 00 48 41)
  ovY0  [flt ]  -0.0218 (bytes ea 95 b2 bc)
  ovY1  [flt ]  0.0996 (bytes 16 fb cb 3d)
  ovY2  [flt ]  -0.1479 (bytes 19 73 17 be)
  ovY3  [flt ]  0.471 (bytes e9 26 f1 3e)
  ovY4  [flt ]  0.0755 (bytes be 9f 9a 3d)
  ovY5  [flt ]  0.3988 (bytes 83 2f cc 3e)
  ovY6  [flt ]  0.4746 (bytes c5 fe f2 3e)
  ovY7  [flt ]  -0.0435 (bytes 0e 2d 32 bd)
  ovY8  [flt ]  22.15 (bytes 33 33 b1 41)
  ovd1  [flt ]  1 (bytes 00 00 80 3f)
  ovd2  [flt ]  1 (bytes 00 00 80 3f)
  ovd3  [flt ]  1 (bytes 00 00 80 3f)
  ovd4  [flt ]  1 (bytes 00 00 80 3f)
  ovd5  [flt ]  235 (bytes 00 00 6b 43)
  ovda  [flt ]  -5 (bytes 00 00 a0 c0)
  ovf0  [flt ]  5 (bytes 00 00 a0 40)
  ovf1  [flt ]  5 (bytes 00 00 a0 40)
  ovm0  [flt ]  -5 (bytes 00 00 a0 c0)
  ovm1  [flt ]  -0.51 (bytes 5c 8f 02 bf)
  ovm2  [flt ]  0 (bytes 00 00 00 00)
  ovm3  [flt ]  0.5 (bytes 00 00 00 3f)
  ovm4  [flt ]  2 (bytes 00 00 00 40)
  ovm5  [flt ]  -100 (bytes 00 00 c8 c2)
  ovm6  [flt ]  -0.25 (bytes 00 00 80 be)
  ovm7  [flt ]  0 (bytes 00 00 00 00)
  ovm8  [flt ]  0.5 (bytes 00 00 00 3f)
  ovm9  [flt ]  2 (bytes 00 00 00 40)
  ovma  [flt ]  1 (bytes 00 00 80 3f)
  ovmb  [flt ]  2 (bytes 00 00 00 40)
  ovmc  [flt ]  3 (bytes 00 00 40 40)
  ovmd  [flt ]  1 (bytes 00 00 80 3f)
  ovme  [flt ]  2 (bytes 00 00 00 40)
  ovs0  [flt ]  0 (bytes 00 00 00 00)
  ovs1  [flt ]  2 (bytes 00 00 00 40)
  ovs2  [flt ]  3 (bytes 00 00 40 40)
  ovs3  [flt ]  2 (bytes 00 00 00 40)
  ovs4  [flt ]  1 (bytes 00 00 80 3f)
  ovs5  [flt ]  1 (bytes 00 00 80 3f)
  ovs6  [flt ]  1 (bytes 00 00 80 3f)
  ovt0  [flt ]  1 (bytes 00 00 80 3f)
  ovt1  [flt ]  0 (bytes 00 00 00 00)
  ovt2  [flt ]  1 (bytes 00 00 80 3f)
  ovt3  [flt ]  1 (bytes 00 00 80 3f)
  ovt4  [flt ]  0 (bytes 00 00 00 00)
  ovt5  [flt ]  1 (bytes 00 00 80 3f)
  ovx0  [flt ]  0 (bytes 00 00 00 00)
  ovx1  [flt ]  0 (bytes 00 00 00 00)
  ovx2  [flt ]  0 (bytes 00 00 00 00)
  ovx3  [flt ]  0 (bytes 00 00 00 00)
  ovx4  [flt ]  0 (bytes 00 00 00 00)
  ovx5  [flt ]  0 (bytes 00 00 00 00)
  ovx6  [flt ]  0 (bytes 00 00 00 00)
  ovx7  [flt ]  0 (bytes 00 00 00 00)
  ovx8  [flt ]  0 (bytes 00 00 00 00)
  ovy0  [flt ]  0.0939 (bytes a5 4e c0 3d)
  ovy1  [flt ]  0.1655 (bytes d5 78 29 3e)
  ovy2  [flt ]  0.4264 (bytes 1a 51 da 3e)
  ovy3  [flt ]  0.3876 (bytes 82 73 c6 3e)
  ovy4  [flt ]  0.035 (bytes 29 5c 0f 3d)
  ovy5  [flt ]  -0.291 (bytes f4 fd 94 be)
  ovy6  [flt ]  0.6545 (bytes 50 8d 27 3f)
  ovy7  [flt ]  -0.0563 (bytes d4 9a 66 bd)
  ovy8  [flt ]  26.61 (bytes 48 e1 d4 41)
  ovz0  [flt ]  0.1814 (bytes ec c0 39 3e)
  ovz1  [flt ]  0.037 (bytes 50 8d 17 3d)
  ovz2  [flt ]  -0.2564 (bytes dc 46 83 be)
  ovz3  [flt ]  0.4535 (bytes 27 31 e8 3e)
  ovz4  [flt ]  -0.0539 (bytes 3f c6 5c bd)
  ovz5  [flt ]  0.7034 (bytes 06 12 34 3f)
  ovz6  [flt ]  0.7752 (bytes 82 73 46 3f)
  ovz7  [flt ]  -0.0715 (bytes 98 6e 92 bd)
  ovz8  [flt ]  0 (bytes 00 00 00 00)
  pcIO  [hex_]  0 (bytes 00 00 00 00 00 00 00 00)
  pcRT  [hex_]  0 (bytes 00 00 00 00 00 00 00 00)
  pmDB  [ui32]  16711680 (bytes 00 ff 00 00)
  pmFC  [hex_]  0 (bytes 00 00)
  pmFL  [hex_]  256 (bytes 01 00)
  pmHC  [ui8 ]  3 (bytes 03)
  pmVC  [ui32]  0 (bytes 00 00 00 00)
  ptdE  [hex_]  76343565 (bytes 04 8c e9 0d 05 00 00 00 38 2c e9 0d 05 00 00 00 74 0e e9 0d 05 00 00 00 7d 00 05 00 01 00 00 00)
  rCPU  [ui32]  1107558400 (bytes 42 04 00 00)
  rCTL  [ui32]  0 (bytes 00 00 00 00)
  rRAM  [ui32]  1459814400 (bytes 57 03 00 00)
  rSOC  [ui32]  805437440 (bytes 30 02 00 00)
  rVD2  [ui32]  855900160 (bytes 33 04 00 00)
  rVDF  [ui32]  4244766720 (bytes fd 02 00 00)
  rtD1  [flt ]  0 (bytes 00 00 00 00)
  rtF0  [flt ]  1350 (bytes 00 c0 a8 44)
  rtF1  [flt ]  1.35 (bytes cd cc ac 3f)
  rtFc  [flt ]  1350 (bytes 00 c0 a8 44)
  rtFd  [flt ]  1350 (bytes 00 c0 a8 44)
  rtrx  [flt ]  12 (bytes 00 00 40 41)
  sDBI  [hex_]  0 (bytes 00 00 00 00 00 00 00)
  sEEC  [ui64]  (bytes 00 00 00 00 00 00 00 00)
  sEOC  [ui16]  768 (bytes 03 00)
  sPST  [ui32]  2797938737 (bytes a6 c5 28 31)
  si00  [flt ]  29.1875 (bytes 00 80 e9 41)
  si01  [flt ]  2.6836135 (bytes 53 c0 2b 40)
  si08  [flt ]  27.685493 (bytes e4 7b dd 41)
  si09  [flt ]  0.058848586 (bytes 37 0b 71 3d)
  si10  [flt ]  4.971356 (bytes 59 15 9f 40)
  si13  [flt ]  0.1971283 (bytes 00 dc 49 3e)
  si15  [flt ]  0.383412 (bytes 94 4e c4 3e)
  si16  [flt ]  0.56200004 (bytes 3c df 0f 3f)
  si17  [flt ]  80 (bytes 00 00 a0 42)
  siB0  [flt ]  28.799988 (bytes 60 66 e6 41)
  siDP  [flt ]  0.44875056 (bytes a2 c2 e5 3e)
  sids  [flt ]  48 (bytes 00 00 40 42)
  sidv  [flt ]  6 (bytes 00 00 c0 40)
  sit1  [flt ]  0 (bytes 00 00 00 00)
  sit2  [flt ]  0 (bytes 00 00 00 00)
  sit3  [flt ]  0 (bytes 00 00 00 00)
  sit4  [flt ]  0 (bytes 00 00 00 00)
  spR0  [flt ]  1.75 (bytes 00 00 e0 3f)
  spR1  [flt ]  0.6328125 (bytes 00 00 22 3f)
  spR2  [flt ]  0.2734375 (bytes 00 00 8c 3e)
  spR3  [flt ]  0.1171875 (bytes 00 00 f0 3d)
  spR4  [flt ]  6.1035156e-05 (bytes 00 00 80 38)
  spR5  [flt ]  0 (bytes 00 00 00 00)
  spR6  [flt ]  0.0078125 (bytes 00 00 00 3c)
  spR7  [flt ]  0.033203125 (bytes 00 00 08 3d)
  spR8  [flt ]  0.15429688 (bytes 00 00 1e 3e)
  spR9  [flt ]  0.12109375 (bytes 00 00 f8 3d)
  spRS  [flt ]  3.5440063 (bytes 00 d1 62 40)
  spRX  [flt ]  0.53125 (bytes 00 00 08 3f)
  spRa  [flt ]  0.045898438 (bytes 00 00 3c 3d)
  spRb  [flt ]  0.03515625 (bytes 00 00 10 3d)
  spRc  [flt ]  0.765625 (bytes 00 00 44 3f)
  spRd  [flt ]  0.13867188 (bytes 00 00 0e 3e)
  spT0  [flt ]  236 (bytes 00 00 6c 43)
  stR0  [flt ]  6 (bytes 00 00 c0 40)
  stR1  [flt ]  8 (bytes 00 00 00 41)
  stR2  [flt ]  6 (bytes 00 00 c0 40)
  stR3  [flt ]  7 (bytes 00 00 e0 40)
  stRX  [flt ]  8 (bytes 00 00 00 41)
  str0  [flt ]  6 (bytes 00 00 c0 40)
  str1  [flt ]  8 (bytes 00 00 00 41)
  str2  [flt ]  6 (bytes 00 00 c0 40)
  str3  [flt ]  7 (bytes 00 00 e0 40)
  stri  [si32]  16777216 (bytes 01 00 00 00)
  strx  [flt ]  8 (bytes 00 00 00 41)
  sts1  [flt ]  37.58372 (bytes bb 55 16 42)
  sts3  [flt ]  37.122265 (bytes 33 7d 14 42)
  sts5  [flt ]  37.26133 (bytes 9a 0b 15 42)
  sts7  [flt ]  37.38906 (bytes 66 8e 15 42)
  stv0  [flt ]  37.56888 (bytes 88 46 16 42)
  stv1  [flt ]  36.20958 (bytes 9c d6 10 42)
  stv2  [flt ]  35.010193 (bytes 70 0a 0c 42)
  stv3  [flt ]  35.25006 (bytes 10 00 0d 42)
  stv4  [flt ]  35.809784 (bytes 38 3d 0f 42)
  stv5  [flt ]  35.25006 (bytes 10 00 0d 42)
  stv6  [flt ]  34.77031 (bytes cc 14 0b 42)
  stv7  [flt ]  35.010193 (bytes 70 0a 0c 42)
  stv8  [flt ]  36.198437 (bytes 33 cb 10 42)
  stv9  [flt ]  35.960938 (bytes 00 d8 0f 42)
  stvF  [flt ]  36.68933 (bytes e0 c1 12 42)
  stvM  [flt ]  37.56888 (bytes 88 46 16 42)
  stvS  [flt ]  36.529404 (bytes 1c 1e 12 42)
  stva  [flt ]  36.198437 (bytes 33 cb 10 42)
  stvb  [flt ]  36.025 (bytes 9a 19 10 42)
  stvc  [flt ]  36.373436 (bytes 66 7e 11 42)
  uMTT  [flt ]  10 (bytes 00 00 20 41)
  uMTt  [flt ]  10 (bytes 00 00 20 41)
  udF0  [flt ]  0 (bytes 00 00 00 00)
  udF1  [flt ]  0 (bytes 00 00 00 00)
  udF2  [flt ]  0 (bytes 00 00 00 00)
  udFa  [flt ]  0 (bytes 00 00 00 00)
  udFv  [flt ]  0 (bytes 00 00 00 00)
  ufv0  [flt ]  102.5 (bytes 00 00 cd 42)
  ufv1  [flt ]  102.5 (bytes 00 00 cd 42)
  ufv2  [flt ]  102.5 (bytes 00 00 cd 42)
  ufv3  [flt ]  102.5 (bytes 00 00 cd 42)
  ufv4  [flt ]  102.5 (bytes 00 00 cd 42)
  ufv7  [flt ]  102.5 (bytes 00 00 cd 42)
  ufv8  [flt ]  102.5 (bytes 00 00 cd 42)
  ufv9  [flt ]  102.5 (bytes 00 00 cd 42)
  ufva  [flt ]  102.5 (bytes 00 00 cd 42)
  ufvb  [flt ]  102.5 (bytes 00 00 cd 42)
  ufvc  [flt ]  102.5 (bytes 00 00 cd 42)
  ufvd  [flt ]  102.5 (bytes 00 00 cd 42)
  ufve  [flt ]  102.5 (bytes 00 00 cd 42)
  uu00  [flt ]  0 (bytes 00 00 00 00)
  uuD1  [flt ]  55 (bytes 00 00 5c 42)
  uuF0  [flt ]  45 (bytes 00 00 34 42)
  uuF1  [flt ]  44 (bytes 00 00 30 42)
  uuF2  [flt ]  44 (bytes 00 00 30 42)
  uuFa  [flt ]  102 (bytes 00 00 cc 42)
  uuFm  [flt ]  89 (bytes 00 00 b2 42)
  uuFn  [flt ]  72 (bytes 00 00 90 42)
  uuNn  [flt ]  74 (bytes 00 00 94 42)
  uuO0  [flt ]  1.5 (bytes 00 00 c0 3f)
  uuO1  [flt ]  1.5 (bytes 00 00 c0 3f)
  uuO2  [flt ]  1.5 (bytes 00 00 c0 3f)
  uuP0  [flt ]  47 (bytes 00 00 3c 42)
  uuP1  [flt ]  45 (bytes 00 00 34 42)
  uuP2  [flt ]  45 (bytes 00 00 34 42)
  uuPN  [flt ]  0 (bytes 00 00 00 00)
  uuPT  [flt ]  55 (bytes 00 00 5c 42)
  uuPa  [flt ]  200 (bytes 00 00 48 43)
  uuPm  [flt ]  94 (bytes 00 00 bc 42)
  uuPw  [flt ]  200 (bytes 00 00 48 43)
  uuPz  [flt ]  515.29 (bytes 8f d2 00 44)
  uuU0  [flt ]  38 (bytes 00 00 18 42)
  uuU1  [flt ]  38 (bytes 00 00 18 42)
  uuU2  [flt ]  38 (bytes 00 00 18 42)
  uuUR  [flt ]  1900 (bytes 00 80 ed 44)
  uuV1  [flt ]  0 (bytes 00 00 00 00)
  uuV2  [flt ]  0 (bytes 00 00 00 00)
  uuV3  [flt ]  0 (bytes 00 00 00 00)
  uuV4  [flt ]  0 (bytes 00 00 00 00)
  uuXS  [flt ]  0 (bytes 00 00 00 00)
  uuo0  [flt ]  2 (bytes 00 00 00 40)
  uuo1  [flt ]  2 (bytes 00 00 00 40)
  uuo2  [flt ]  2 (bytes 00 00 00 40)
  uuoa  [flt ]  5 (bytes 00 00 a0 40)
  uuom  [flt ]  5 (bytes 00 00 a0 40)
  uupa  [flt ]  105 (bytes 00 00 d2 42)
  uupm  [flt ]  200 (bytes 00 00 48 43)
  vDRC  [flt ]  10 (bytes 00 00 20 41)
  vDRD  [flt ]  10 (bytes 00 00 20 41)
  vDRc  [flt ]  10 (bytes 00 00 20 41)
  vDRd  [flt ]  10 (bytes 00 00 20 41)
  vRTM  [flt ]  10 (bytes 00 00 20 41)
  vRTm  [flt ]  10 (bytes 00 00 20 41)
  veFm  [flt ]  0 (bytes 00 00 00 00)
  vePm  [flt ]  0 (bytes 00 00 00 00)
  voB0  [flt ]  0 (bytes 00 00 00 00)
  voBi  [si32]  0 (bytes 00 00 00 00)
  voF0  [flt ]  1350 (bytes 00 c0 a8 44)
  voP0  [flt ]  255 (bytes 00 00 7f 43)
  voP1  [flt ]  15 (bytes 00 00 70 41)
  voPM  [flt ]  255 (bytes 00 00 7f 43)
  voPp  [flt ]  255 (bytes 00 00 7f 43)
  voR0  [flt ]  6 (bytes 00 00 c0 40)
  voR1  [flt ]  8 (bytes 00 00 00 41)
  voRi  [si32]  0 (bytes 00 00 00 00)
  voRj  [si32]  0 (bytes 00 00 00 00)
  voTi  [si32]  0 (bytes 00 00 00 00)
  voTj  [si32]  16777216 (bytes 01 00 00 00)
  voTk  [si32]  0 (bytes 00 00 00 00)
  voTl  [flt ]  100 (bytes 00 00 c8 42)
  voTm  [si32]  0 (bytes 00 00 00 00)
  voTn  [flt ]  100 (bytes 00 00 c8 42)
  voTp  [flt ]  100 (bytes 00 00 c8 42)
  voTs  [flt ]  100 (bytes 00 00 c8 42)
  voU0  [flt ]  30 (bytes 00 00 f0 41)
  voU1  [flt ]  15 (bytes 00 00 70 41)
  voUT  [flt ]  0 (bytes 00 00 00 00)
  voUi  [si32]  0 (bytes 00 00 00 00)
  voUp  [flt ]  30 (bytes 00 00 f0 41)
  vof0  [flt ]  0.0001 (bytes 17 b7 d1 38)
  vofi  [si32]  218103808 (bytes 0d 00 00 00)
  vop0  [flt ]  0 (bytes 00 00 00 00)
  vopM  [flt ]  255 (bytes 00 00 7f 43)
  vopi  [si32]  0 (bytes 00 00 00 00)
  vopm  [flt ]  15 (bytes 00 00 70 41)
  vou0  [flt ]  0 (bytes 00 00 00 00)
  voui  [si32]  0 (bytes 00 00 00 00)
  vw00  [flt ]  0 (bytes 00 00 00 00)
  w000  [si32]  0 (bytes 00 00 00 00)
  w001  [si32]  0 (bytes 00 00 00 00)
  wd00  [si32]  0 (bytes 00 00 00 00)
  wdFm  [flt ]  0 (bytes 00 00 00 00)
  wdPm  [flt ]  0 (bytes 00 00 00 00)
  wiFm  [flt ]  0.03 (bytes 8f c2 f5 3c)
  wiPm  [flt ]  0.018 (bytes bc 74 93 3c)
  wm00  [si32]  16777216 (bytes 01 00 00 00)
  wpFm  [flt ]  0.7 (bytes 33 33 33 3f)
  wpPm  [flt ]  0.05 (bytes cd cc 4c 3d)
  xDPE  [flt ]  2.7768803 (bytes 68 b8 31 40)
  xDPs  [flt ]  255 (bytes 00 00 7f 43)
  xLPM  [flt ]  255 (bytes 00 00 7f 43)
  xPDs  [flt ]  65553 (bytes 80 08 80 47)
  xPPT  [flt ]  255 (bytes 00 00 7f 43)
  xUPT  [flt ]  30 (bytes 00 00 f0 41)
  xdps  [flt ]  0 (bytes 00 00 00 00)
  yupa  [flt ]  105 (bytes 00 00 d2 42)
  zDSA  [ui16]  0 (bytes 00 00)
  zDSB  [ui32]  0 (bytes 00 00 00 00)
  zDSC  [hex_]  0 (bytes 00 00 00 00 00 00 00 00)
  zDSD  [hex_]  0 (bytes 00 00)
  zEAO  [hex_]  16933376 (bytes 01 02 62 00 00 90 e4 41 ee 1e 01 ef ff ff ff ff 02 00 02 00 00 00 00 00 4e ea c1 87 b5 d1 00 27)
  zES0  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  zSAa  [ui64]  (bytes f7 99 a5 00 69 a5 02 00)
  zSAc  [ui32]  2270954496 (bytes 87 5c 04 00)
  zSAi  [ui32]  687865856 (bytes 29 00 00 00)
  zSBa  [ui64]  (bytes 6e 5e 22 00 00 00 00 00)
  zSBc  [ui32]  1493172224 (bytes 59 00 00 00)
  zSBi  [si32]  -68878337 (bytes fb e4 ff ff)
  zSDa  [si64]  (bytes e5 ff df fb ff ff ff ff)
  zSDc  [ui32]  203620352 (bytes 0c 23 00 00)
  zSEi  [ui64]  (bytes 89 9e 28 26 00 00 00 00)
  zSEj  [ui32]  1778384896 (bytes 6a 00 00 00)
  zSEm  [ch8*]  (bytes 72 6a 34 72 70 71 75 38 70 61 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  zSEs  [ui32]  2466250752 (bytes 93 00 00 00)
  zSEw  [ui64]  (bytes 80 38 ce 26 00 00 00 00)
  zSLa  [si64]  (bytes 21 13 64 8d 00 00 00 00)
  zSLc  [ui32]  3076326400 (bytes b7 5d 04 00)
  zSLi  [si32]  -2078539776 (bytes 84 1c 00 00)
  zSPa  [ui64]  (bytes 74 71 66 89 00 00 00 00)
  zSPc  [ui32]  3059549184 (bytes b6 5d 04 00)
  zSPe  [ui32]  0 (bytes 00 00 00 00)
  zSPi  [ui32]  2130771968 (bytes 7f 01 00 00)
  zSPm  [ui32]  4014735360 (bytes ef 4c 00 00)
  zSPn  [ui32]  318767104 (bytes 13 00 00 00)
